category,region,mnari,pcfci,avg_kcalories,avg_ca(mg),avg_folate(mcg),avg_iron(mg),avg_niacin(mg),avg_riboflavin(mg),avg_thiamin(mg),avg_vita(mcg),avg_vitb12(mcg),avg_vitb6(mg),avg_zinc(mg),vcci,maize(mt),rice(mt),sorghum(mt),cassava(mt),millet(mt),commodity,price
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),48.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,140.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,85.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),61.44
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Sorghum,60.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,75.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,44.35
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,62.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),4.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,38.55
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Millet,70.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Imported),54.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),55.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,77.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),2.08
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,8.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,62.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,65.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Sorghum,63.6
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,79.8
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,8.6
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,63.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),33.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,80.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),3.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,10.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,38.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Millet,75.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),47.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),2.3
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,9.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,44.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Millet,65.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),51.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),2.38
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,100.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),2.88
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,10.25
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,86.25
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,11.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),35.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,135.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),4.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,7.88
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,112.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,55.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),52.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,91.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,12.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),4.25
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,57.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),60.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),3.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,10.88
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Millet,68.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Sorghum,57.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,99.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),2.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),35.25
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,30.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,71.2
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),55.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,129.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),5.4
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,9.6
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Millet,64.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Imported),59.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,152.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),4.3
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,12.6
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,86.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),40.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,136.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),4.8
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,8.3
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,58.4
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,11.3
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,67.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Millet,68.3
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Imported),60.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),54.25
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),3.2
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,90.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),44.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),4.4
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,56.3
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),56.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Sorghum,61.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,83.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),3.1
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,11.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,77.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,11.6
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,84.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,67.6
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Millet,66.8
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,88.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),3.24
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,8.8
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),4.2
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,20.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Millet,66.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Sorghum,64.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),2.8
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,58.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),4.63
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,42.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,10.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,48.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Millet,68.4
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Imported),70.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),57.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Sorghum,64.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,95.25
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),2.33
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,65.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),37.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,125.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,13.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,35.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,58.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Millet,67.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Sorghum,62.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Plantains (Apentu),2.42
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,68.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,132.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Millet,64.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Sorghum,60.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,93.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),39.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,13.6
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,14.4
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,52.4
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Imported),71.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),53.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Sorghum,64.2
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,15.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,19.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),58.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Sorghum,53.25
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,110.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,80.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),48.88
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,150.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,32.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Cassava,17.75
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,47.25
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Imported),65.25
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Local),59.38
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Sorghum,56.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,105.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Maize,39.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Millet,69.0
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Rice (Imported),70.5
0,Ashanti,0.3577,0.7515,46.39,77.39,48.61,50.32,54.35,44.24,34.76,72.6,72.27,50.19,40.1,0.409,35684,13589,107,314125,0,Yam,120.0
